rubro;mercado;procedencia;especie;variedad;unidad;cantidad_observaciones;cantidad_fechas_distintas;cantidad_meses_distintos;cantidad_fechas_disponibles;fecha_minima;fecha_maxima;cantidad_meses_disponibles;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos;indicador_serie_utilizable
Frutas;Mercado de Corrientes;Jujuy;FRUTILLA;(sin informar);$/bulto;4;4;3;4;2025-06-09;2026-06-25;3;41750.0000;32000.0000;60000.0000;0.3019;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;BANANA BOLIVIANA;(sin informar);$/bulto;4;4;2;4;2026-01-12;2026-03-26;2;30500.0000;30000.0000;32000.0000;0.0328;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;GRANADA;(sin informar);$/bulto;4;4;4;4;2025-05-12;2026-07-20;4;26500.0000;16000.0000;31000.0000;0.2659;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;MELON AMARILLO;(sin informar);$/bulto;4;4;3;4;2025-03-17;2026-03-19;3;23750.0000;17000.0000;28000.0000;0.1986;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;MANZANA ROYAL GALA ELEGIDA;(sin informar);$/bulto;4;4;3;4;2025-12-08;2026-04-20;3;42500.0000;25000.0000;50000.0000;0.2801;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Chile;CEBOLLA;Valenciana;$/kg;4;4;2;4;2026-06-19;2026-07-01;2;1031.2500;975.0000;1050.0000;0.0364;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Río Negro;ESPARRAGO;Verde;$/kg;4;4;1;4;2026-02-23;2026-02-26;1;5800.0000;5600.0000;6000.0000;0.0398;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Se Bs.As;PAPA;Atlantic;$/kg;4;4;1;4;2026-06-10;2026-06-16;1;666.6700;666.6700;666.6700;0.0000;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Se Bs.As;PAPA;Noha;$/kg;4;4;2;4;2026-03-27;2026-04-01;2;810.0000;800.0000;840.0000;0.0247;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;ZANAHORIA;(sin informar);$/bulto;4;4;2;4;2025-12-15;2026-02-20;2;13000.0000;8000.0000;18000.0000;0.4441;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;PEPINO;(sin informar);$/bulto;4;4;2;4;2025-05-12;2025-07-17;2;16750.0000;12000.0000;26000.0000;0.3756;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;PEREJIL;(sin informar);$/bulto;4;4;2;4;2025-01-06;2026-07-16;2;20000.0000;20000.0000;20000.0000;0.0000;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;REMOLACHA;(sin informar);$/bulto;4;4;2;4;2025-01-06;2026-07-16;2;17450.0000;1800.0000;25000.0000;0.6271;100.0000;Baja
Hortalizas;Mercado de Corrientes;Córdoba;PAPA NEGRA;(sin informar);$/bulto;4;4;3;4;2025-03-03;2026-07-16;3;12125.0000;6000.0000;18000.0000;0.5597;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;CHAUCHA POR METRO;(sin informar);$/bulto;4;4;2;4;2025-01-20;2025-02-26;2;30000.0000;30000.0000;30000.0000;0.0000;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;PEREJIL;(sin informar);$/bulto;4;4;1;4;2025-08-11;2025-08-28;1;10750.0000;2000.0000;16000.0000;0.5950;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;PIMIENTO MORRON ROJO;(sin informar);$/bulto;4;4;3;4;2025-08-22;2026-08-24;3;33000.0000;22000.0000;40000.0000;0.2334;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;REMOLACHA;(sin informar);$/bulto;4;4;2;4;2025-08-14;2025-09-08;2;13250.0000;2000.0000;20000.0000;0.5891;100.0000;Baja
Hortalizas;Mercado de Corrientes;San Luis;PAPA BLANCA;(sin informar);$/bulto;4;4;2;4;2025-01-06;2025-05-14;2;8250.0000;5000.0000;17000.0000;0.7076;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;BROCOLI;(sin informar);$/bulto;4;3;3;3;2025-01-27;2025-05-19;3;16750.0000;8000.0000;25000.0000;0.4810;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Brasil;LIMON;Eureka;$/kg;3;3;1;3;2026-01-02;2026-01-06;1;3600.0000;3533.3300;3666.6700;0.0185;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Jujuy;MBURUCUYA;(sin informar);$/kg;3;3;1;3;2026-01-02;2026-01-06;1;6000.0000;6000.0000;6000.0000;0.0000;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Río Negro;PELON;Venus;$/kg;3;3;1;3;2026-03-12;2026-03-16;1;1583.3300;1583.3300;1583.3300;0.0000;100.0000;Baja
Frutas;Mercado de Corrientes;Buenos Aires;PERA WILIAMS COMERCIAL;(sin informar);$/bulto;3;3;1;3;2025-03-06;2025-03-13;1;20666.6667;20000.0000;22000.0000;0.0559;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;MELON CRIOLLO;(sin informar);$/bulto;3;3;2;3;2025-11-24;2026-03-12;2;1166.6667;1000.0000;1500.0000;0.2474;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;PERA PACKAMS COMERCIAL;(sin informar);$/bulto;3;3;3;3;2025-03-27;2026-06-11;3;19333.3333;16000.0000;24000.0000;0.2153;100.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;MANZANA R DELICIUS COMERCIAL;(sin informar);$/bulto;3;3;3;3;2024-12-29;2026-08-03;3;25000.0000;18000.0000;32000.0000;0.2800;100.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;MELON AMARILLO;(sin informar);$/bulto;3;2;2;2;2024-12-29;2026-03-03;2;10500.0000;1000.0000;20000.0000;1.2795;66.6667;Baja
Frutas;Mercado de Corrientes;Entre Ríos;NARANJA NAVELINA;(sin informar);$/bulto;3;3;3;3;2025-05-26;2026-07-20;3;10666.6667;10000.0000;12000.0000;0.1083;100.0000;Baja
Frutas;Mercado de Corrientes;Entre Ríos;NARANJA VALENCIA SEEDLES;(sin informar);$/bulto;3;3;2;3;2025-09-08;2025-10-13;2;10666.6667;10000.0000;11000.0000;0.0541;100.0000;Baja
Frutas;Mercado de Corrientes;Formosa;ANANA PINA ECUADOR;(sin informar);$/bulto;3;3;1;3;2025-12-18;2025-12-23;1;25000.0000;25000.0000;25000.0000;0.0000;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;ARANDANO;(sin informar);$/bulto;3;2;2;2;2025-02-24;2026-07-20;2;24666.6667;17000.0000;30000.0000;0.2760;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;NARANJA OMBLIGO;(sin informar);$/bulto;3;3;1;3;2025-02-06;2025-02-20;1;36000.0000;36000.0000;36000.0000;0.0000;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;S.Bs.As.;CEBOLLA;Valenciani;$/kg;3;3;1;3;2026-02-18;2026-02-20;1;308.3333;305.0000;310.0000;0.0094;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Sgo.Est.;BERENJENA;Vta.Med.La;$/kg;3;3;1;3;2026-05-05;2026-05-07;1;800.0000;733.3300;866.6700;0.0833;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;ALBAHACA;(sin informar);$/bulto;3;3;3;3;2025-05-08;2026-03-25;3;6000.0000;5000.0000;8000.0000;0.2887;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;BATATA BLANCA;(sin informar);$/bulto;3;3;2;3;2025-08-11;2026-06-04;2;6000.0000;5000.0000;7000.0000;0.1667;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;CHOCLO CRIOLLO;(sin informar);$/bulto;3;3;2;3;2025-01-16;2025-02-17;2;19333.3333;18000.0000;20000.0000;0.0597;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;ZAPALLO TETSUKABUTO;(sin informar);$/bulto;3;3;3;3;2025-05-05;2026-07-06;3;5800.0000;400.0000;10000.0000;0.8468;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;BERENJENA;(sin informar);$/bulto;3;3;2;3;2025-05-12;2025-07-17;2;18000.0000;14000.0000;22000.0000;0.2222;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;PIMIENTO MORRON ROJO;(sin informar);$/bulto;3;3;2;3;2025-11-13;2026-07-16;2;36000.0000;12000.0000;48000.0000;0.5774;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;REPOLLO BLANCO;(sin informar);$/bulto;3;3;2;3;2025-01-06;2026-07-16;2;19666.6667;13000.0000;23000.0000;0.2936;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;ZAPALLO COREANO;(sin informar);$/bulto;3;3;1;3;2026-01-12;2026-01-26;1;8000.0000;8000.0000;8000.0000;0.0000;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;CEBOLLA VALENCIANITA;(sin informar);$/bulto;3;3;3;3;2024-12-29;2026-06-29;3;3000.0000;2000.0000;4000.0000;0.3333;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;PAPA BLANCA;(sin informar);$/bulto;3;3;3;3;2024-12-29;2025-10-02;3;5833.3333;5000.0000;7500.0000;0.2474;100.0000;Baja
Hortalizas;Mercado de Corrientes;Córdoba;BATATA BLANCA;(sin informar);$/bulto;3;3;3;3;2025-04-03;2026-04-27;3;7000.0000;6000.0000;8000.0000;0.1429;100.0000;Baja
Hortalizas;Mercado de Corrientes;Jujuy;LECHUGA MORADA;(sin informar);$/bulto;3;3;3;3;2025-06-16;2026-06-25;3;17000.0000;15000.0000;18000.0000;0.1019;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;JENGIBRE;(sin informar);$/bulto;3;3;2;3;2025-04-21;2026-02-16;2;6833.3333;5500.0000;7500.0000;0.1690;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;ZAPALLITO ZUCHINI;(sin informar);$/bulto;3;3;2;3;2025-01-20;2026-07-30;2;10933.3333;800.0000;20000.0000;0.8821;100.0000;Baja
Hortalizas;Mercado de Corrientes;Río Negro;ZAPALLO TETSUKABUTO;(sin informar);$/bulto;3;3;3;3;2026-06-08;2026-08-10;3;14333.3333;12000.0000;18000.0000;0.2243;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;CEBOLLITA DE VERDEO;(sin informar);$/bulto;3;3;2;3;2025-08-11;2025-09-08;2;13666.6667;10000.0000;16000.0000;0.2352;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;LECHUGA CRESPA;(sin informar);$/bulto;3;3;1;3;2025-08-11;2025-08-22;1;12000.0000;10000.0000;15000.0000;0.2205;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;PEPINO;(sin informar);$/bulto;3;3;3;3;2025-09-22;2026-08-10;3;28666.6667;16000.0000;35000.0000;0.3827;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;REPOLLO BLANCO;(sin informar);$/bulto;3;3;1;3;2025-08-11;2025-08-28;1;12000.0000;12000.0000;12000.0000;0.0000;100.0000;Baja
Hortalizas;Mercado de Corrientes;San Juan;CEBOLLA SINTETICA 14;(sin informar);$/bulto;3;3;1;3;2026-02-09;2026-02-26;1;7333.3333;7000.0000;7500.0000;0.0394;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;LECHUGA MANTECOSA;(sin informar);$/bulto;3;3;3;3;2025-01-13;2025-11-13;3;19000.0000;15000.0000;25000.0000;0.2785;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;PAPA NEGRA;(sin informar);$/bulto;3;3;3;3;2025-03-03;2025-07-14;3;8500.0000;6500.0000;11000.0000;0.2696;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;REPOLLO COLORADO;(sin informar);$/bulto;3;3;2;3;2025-01-13;2025-11-13;2;21333.3333;9000.0000;35000.0000;0.6118;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santiago Del Estero;BATATA BLANCA;(sin informar);$/bulto;3;3;2;3;2025-08-11;2025-09-15;2;7166.6667;6500.0000;8000.0000;0.1066;100.0000;Baja
Hortalizas;Mercado de Corrientes;Tucumán;CEBOLLA SINTETICA 14;(sin informar);$/bulto;3;3;3;3;2025-01-16;2026-02-26;3;6000.0000;4500.0000;7500.0000;0.2500;100.0000;Baja
Hortalizas;Mercado de Corrientes;Tucumán;ZAPALLO PLOMO;(sin informar);$/bulto;3;3;1;3;2025-05-02;2025-05-22;1;466.6667;400.0000;600.0000;0.2474;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;AJI PICANTE;(sin informar);$/bulto;3;3;2;3;2024-12-29;2026-08-20;2;10133.3333;400.0000;15000.0000;0.8318;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;MAIZ QUEBRADO;(sin informar);$/bulto;3;3;3;3;2024-12-29;2026-03-05;3;1233.3333;1000.0000;1500.0000;0.2040;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Río Negro;DURAZNO;Andesblack;$/kg;2;2;1;2;2026-03-03;2026-03-04;1;2900.0000;2900.0000;2900.0000;0.0000;100.0000;Baja
Frutas;Mercado de Corrientes;Buenos Aires;LIMON;(sin informar);$/bulto;2;2;2;2;2025-01-27;2025-02-03;2;44000.0000;44000.0000;44000.0000;0.0000;100.0000;Baja
Frutas;Mercado de Corrientes;Buenos Aires;UVA CARDINAL;(sin informar);$/bulto;2;2;1;2;2025-03-06;2025-03-10;1;26500.0000;26000.0000;27000.0000;0.0267;100.0000;Baja
Frutas;Mercado de Corrientes;Buenos Aires;UVA ROSADA;(sin informar);$/bulto;2;2;2;2;2025-03-13;2025-04-07;2;27000.0000;26000.0000;28000.0000;0.0524;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;SANDIA;(sin informar);$/bulto;2;2;2;2;2025-11-13;2026-03-12;2;2900.0000;800.0000;5000.0000;1.0241;100.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;BANANA BRASILENA;(sin informar);$/bulto;2;2;2;2;2024-12-29;2025-11-24;2;31500.0000;23000.0000;40000.0000;0.3816;100.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;BANANA PARAGUAYA;(sin informar);$/bulto;2;2;2;2;2024-12-29;2025-03-13;2;23500.0000;23000.0000;24000.0000;0.0301;100.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;PELON;(sin informar);$/bulto;2;2;2;2;2024-12-29;2025-03-13;2;34500.0000;29000.0000;40000.0000;0.2255;100.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;PERA PACKAMS COMERCIAL;(sin informar);$/bulto;2;2;2;2;2024-12-29;2025-08-28;2;16500.0000;16000.0000;17000.0000;0.0429;100.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;PERA PACKAMS ELEGIGA;(sin informar);$/bulto;2;2;2;2;2024-12-29;2025-08-28;2;20000.0000;20000.0000;20000.0000;0.0000;100.0000;Baja
Frutas;Mercado de Corrientes;Córdoba;MANZANA R DELICIUS COMERCIAL;(sin informar);$/bulto;2;2;1;2;2026-07-13;2026-07-16;1;35000.0000;35000.0000;35000.0000;0.0000;100.0000;Baja
Frutas;Mercado de Corrientes;Córdoba;PERA WILIAMS ELEGIDA;(sin informar);$/bulto;2;2;1;2;2026-07-13;2026-07-16;1;30000.0000;30000.0000;30000.0000;0.0000;100.0000;Baja
Frutas;Mercado de Corrientes;Entre Ríos;NARANJA VALENCIA;(sin informar);$/bulto;2;1;1;1;2025-04-21;2025-04-21;1;14000.0000;13000.0000;15000.0000;0.1010;100.0000;Baja
Frutas;Mercado de Corrientes;Formosa;BANANA ECUATORIANA;(sin informar);$/bulto;2;2;1;2;2025-09-22;2025-09-25;1;45000.0000;43000.0000;47000.0000;0.0629;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;ANANA PINA BRASIL;(sin informar);$/bulto;2;2;1;2;2025-11-17;2025-11-20;1;50000.0000;50000.0000;50000.0000;0.0000;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;DAMASCO;(sin informar);$/bulto;2;2;1;2;2025-12-08;2025-12-18;1;34500.0000;30000.0000;39000.0000;0.1845;100.0000;Baja
Frutas;Mercado de Corrientes;Misiones;ANANA PINA PARAGUAY;(sin informar);$/bulto;2;2;1;2;2025-11-17;2025-11-20;1;25000.0000;25000.0000;25000.0000;0.0000;100.0000;Baja
Frutas;Mercado de Corrientes;Misiones;FRUTILLA;(sin informar);$/bulto;2;2;2;2;2026-07-24;2026-08-20;2;11000.0000;10000.0000;12000.0000;0.1286;100.0000;Baja
Frutas;Mercado de Corrientes;Misiones;MELON CRIOLLO;(sin informar);$/bulto;2;2;2;2;2025-10-30;2026-03-09;2;1250.0000;1000.0000;1500.0000;0.2828;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;BANANA SALTENA;(sin informar);$/bulto;2;2;2;2;2025-11-17;2026-02-23;2;31000.0000;28000.0000;34000.0000;0.1369;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;MANZANA GALA ELEGIDA;(sin informar);$/bulto;2;2;2;2;2025-02-24;2025-03-03;2;24500.0000;24000.0000;25000.0000;0.0289;100.0000;Baja
Frutas;Mercado de Corrientes;Santiago Del Estero;MELON ROCIO DE MIEL;(sin informar);$/bulto;2;2;1;2;2025-02-10;2025-02-20;1;600.0000;600.0000;600.0000;0.0000;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Brasil;TOMATE;Perita;$/kg;2;2;1;2;2026-07-20;2026-07-21;1;1444.4400;1444.4400;1444.4400;0.0000;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;KALE;Morado;$/kg;2;2;1;2;2026-08-21;2026-08-24;1;1250.0000;1200.0000;1300.0000;0.0566;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Jujuy;LECHUGA;Francesa;$/kg;2;2;1;2;2026-05-13;2026-05-14;1;1208.3350;1166.6700;1250.0000;0.0488;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Jujuy;LECHUGA;Mantecosa;$/kg;2;2;1;2;2026-05-13;2026-05-14;1;1166.6700;1166.6700;1166.6700;0.0000;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mar del Plata;ARVEJA;(sin informar);$/kg;2;2;1;2;2026-01-27;2026-01-28;1;1750.0000;1750.0000;1750.0000;0.0000;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mar del Plata;CHOCLO;(sin informar);$/kg;2;1;1;1;2026-06-05;2026-06-05;1;2866.6700;2866.6700;2866.6700;0.0000;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;S.Bs.As.;AJO;Colorado;$/kg;2;1;1;1;2026-08-03;2026-08-03;1;2300.0000;2300.0000;2300.0000;0.0000;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Se Bs.As;PAPA;Daisy;$/kg;2;1;1;1;2026-05-04;2026-05-04;1;560.0000;560.0000;560.0000;0.0000;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;RABANITO;(sin informar);$/bulto;2;2;2;2;2025-05-15;2025-08-21;2;17500.0000;15000.0000;20000.0000;0.2020;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;ACELGA;(sin informar);$/bulto;2;2;1;2;2025-01-06;2025-01-09;1;8750.0000;1500.0000;16000.0000;1.1718;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;CEBOLLA VALENCIANITA;(sin informar);$/bulto;2;2;2;2;2025-10-13;2025-11-03;2;8000.0000;6000.0000;10000.0000;0.3536;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;ESPINACA;(sin informar);$/bulto;2;2;1;2;2025-01-06;2025-01-09;1;14150.0000;2300.0000;26000.0000;1.1843;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;LECHUGA MANTECOSA;(sin informar);$/bulto;2;2;1;2;2025-01-06;2025-01-09;1;14000.0000;12000.0000;16000.0000;0.2020;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;PAPA NEGRA;(sin informar);$/bulto;2;2;2;2;2026-03-02;2026-06-11;2;12750.0000;9500.0000;16000.0000;0.3605;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;PUERRO;(sin informar);$/bulto;2;2;2;2;2025-01-09;2025-07-10;2;5000.0000;3500.0000;6500.0000;0.4243;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;REPOLLO COLORADO;(sin informar);$/bulto;2;2;1;2;2026-07-13;2026-07-16;1;23000.0000;23000.0000;23000.0000;0.0000;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;BERENJENA;(sin informar);$/bulto;2;1;1;1;2025-02-24;2025-02-24;1;13000.0000;8000.0000;18000.0000;0.5439;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;LECHUGA CRESPA;(sin informar);$/bulto;2;1;1;1;2025-02-24;2025-02-24;1;17500.0000;15000.0000;20000.0000;0.2020;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;LECHUGA REPOLLADA;(sin informar);$/bulto;2;1;1;1;2025-02-24;2025-02-24;1;17500.0000;15000.0000;20000.0000;0.2020;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;REPOLLO BLANCO;(sin informar);$/bulto;2;1;1;1;2025-02-24;2025-02-24;1;20500.0000;17000.0000;24000.0000;0.2415;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;TOMATE PERITA;(sin informar);$/bulto;2;1;1;1;2025-02-24;2025-02-24;1;15000.0000;15000.0000;15000.0000;0.0000;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;CEBOLLA SINTETICA 14;(sin informar);$/bulto;2;2;2;2;2024-12-29;2025-08-20;2;4750.0000;4000.0000;5500.0000;0.2233;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;CHOCLO CRIOLLO;(sin informar);$/bulto;2;2;2;2;2024-12-29;2025-06-26;2;25000.0000;25000.0000;25000.0000;;50.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;LECHUGA MORADA;(sin informar);$/bulto;2;2;2;2;2024-12-29;2026-08-06;2;10000.0000;10000.0000;10000.0000;;50.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;POROTO MANTECA;(sin informar);$/bulto;2;1;1;1;2024-12-29;2024-12-29;1;4000.0000;4000.0000;4000.0000;;50.0000;Baja
Hortalizas;Mercado de Corrientes;Formosa;ZAPALLO TETSUKABUTO;(sin informar);$/bulto;2;2;2;2;2025-01-06;2026-03-09;2;6400.0000;800.0000;12000.0000;1.2374;100.0000;Baja
Hortalizas;Mercado de Corrientes;Jujuy;CEBOLLA VALENCIANITA;(sin informar);$/bulto;2;2;2;2;2025-10-27;2025-11-17;2;8250.0000;7000.0000;9500.0000;0.2143;100.0000;Baja
Hortalizas;Mercado de Corrientes;Jujuy;PIMIENTO MORRON VERDE;(sin informar);$/bulto;2;2;1;2;2025-05-12;2025-05-26;1;14000.0000;13000.0000;15000.0000;0.1010;100.0000;Baja
Hortalizas;Mercado de Corrientes;Jujuy;ZAPALLO COREANO;(sin informar);$/bulto;2;2;1;2;2025-02-10;2025-02-20;1;25000.0000;25000.0000;25000.0000;0.0000;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;CHAUCHA MUSICA;(sin informar);$/bulto;2;2;2;2;2025-04-07;2026-03-05;2;27500.0000;25000.0000;30000.0000;0.1286;100.0000;Baja
Hortalizas;Mercado de Corrientes;Río Negro;PAPA NEGRA;(sin informar);$/bulto;2;2;2;2;2025-01-20;2025-05-12;2;12000.0000;6000.0000;18000.0000;0.7071;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;LECHUGA REPOLLADA;(sin informar);$/bulto;2;2;1;2;2025-08-11;2025-08-28;1;14000.0000;12000.0000;16000.0000;0.2020;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;REPOLLO COLORADO;(sin informar);$/bulto;2;2;1;2;2025-08-11;2025-08-28;1;12000.0000;12000.0000;12000.0000;0.0000;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;ZAPALLO PLOMO;(sin informar);$/bulto;2;2;2;2;2025-08-28;2026-08-24;2;900.0000;800.0000;1000.0000;0.1571;100.0000;Baja
Hortalizas;Mercado de Corrientes;San Juan;AJO MORADO CHINO;(sin informar);$/bulto;2;1;1;1;2025-02-24;2025-02-24;1;17500.0000;15000.0000;20000.0000;0.2020;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;APIO DE HOJA;(sin informar);$/bulto;2;2;2;2;2025-01-13;2025-11-13;2;26000.0000;22000.0000;30000.0000;0.2176;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;CEBOLLA SINTETICA 14;(sin informar);$/bulto;2;2;2;2;2025-05-12;2025-10-02;2;6500.0000;6000.0000;7000.0000;0.1088;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;CEBOLLA VALENCIANITA;(sin informar);$/bulto;2;2;2;2;2025-10-30;2025-11-06;2;10000.0000;9500.0000;10500.0000;0.0707;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;COLIFLOR;(sin informar);$/bulto;2;2;2;2;2025-01-27;2025-05-19;2;22500.0000;20000.0000;25000.0000;0.1571;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;ESPINACA;(sin informar);$/bulto;2;2;2;2;2025-05-19;2025-11-13;2;24500.0000;14000.0000;35000.0000;0.6061;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;TOMATE PERITA;(sin informar);$/bulto;2;2;1;2;2025-01-13;2025-01-27;1;17000.0000;14000.0000;20000.0000;0.2496;100.0000;Baja
Hortalizas;Mercado de Corrientes;Tucumán;CEBOLLA VALENCIANITA;(sin informar);$/bulto;2;2;1;2;2025-11-17;2025-11-20;1;10000.0000;10000.0000;10000.0000;0.0000;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;ACEITUNAS VERDES;(sin informar);$/bulto;2;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;POROTO ALUBIA;(sin informar);$/bulto;2;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000;Baja
(sin informar);Mercado de Corrientes;Corrientes;LECHUGA CRESPA;(sin informar);$/bulto;1;1;1;1;2025-07-23;2025-07-23;1;10000.0000;10000.0000;10000.0000;;100.0000;Baja
(sin informar);Mercado de Corrientes;Río Negro;MANZANA R DELICIUS COMERCIAL;(sin informar);$/bulto;1;1;1;1;2026-08-24;2026-08-24;1;32000.0000;32000.0000;32000.0000;;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Brasil;UVA;Isis;$/kg;1;1;1;1;2026-05-08;2026-05-08;1;6125.0000;6125.0000;6125.0000;;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Brasil;UVA;T.Seedless;$/kg;1;1;1;1;2026-01-16;2026-01-16;1;2875.0000;2875.0000;2875.0000;;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Buenos Aires;CASTANA;(sin informar);$/kg;1;1;1;1;2026-04-14;2026-04-14;1;14000.0000;14000.0000;14000.0000;;100.0000;Baja
